step,online_acceptance_length,frozen_acceptance_length,delta,online_draft_loss,online_reward,frozen_reward,online_step_time_s,frozen_step_time_s
42,2.3359,2.1877,0.1482,0.7418,0.7667,0.7197,837.8778,854.8060
43,2.4258,2.2180,0.2077,0.7672,0.6600,0.7858,849.4967,802.4827
44,2.4075,2.1982,0.2093,0.7037,0.7635,0.7551,840.4561,779.1124
45,2.3366,2.1370,0.1996,0.7030,0.6680,0.7027,901.8766,845.8255
46,2.3474,2.1351,0.2123,0.7335,0.7465,0.7368,856.6814,791.2550
47,2.4153,2.2033,0.2120,0.6494,0.7539,0.7617,843.1307,788.6379
48,2.4430,2.2363,0.2067,0.6798,0.7542,0.7484,852.7959,795.3028
49,2.4269,2.1887,0.2382,0.6748,0.7853,0.7934,849.8919,789.9344
50,2.4072,2.1817,0.2256,0.6806,0.7705,0.7713,1149.5355,1063.6689
51,2.3658,2.1088,0.2570,0.6877,0.8236,0.8130,846.6224,779.3437
52,2.4591,2.2376,0.2215,0.6763,0.8297,0.8044,862.0937,789.2096
53,2.4059,2.2169,0.1890,0.6609,0.7604,0.7410,913.8571,786.7863
54,2.4229,2.1774,0.2455,0.6812,0.8167,0.8094,851.6681,789.5355
55,2.3393,2.1821,0.1572,0.6759,0.7541,0.7753,917.1592,860.0545
56,2.2744,2.0880,0.1864,0.7211,0.8054,0.8442,865.8597,845.0008
57,2.3939,2.2130,0.1809,0.6897,0.7737,0.7512,867.8926,792.0436
58,2.3856,2.1434,0.2422,0.6911,0.8264,0.8070,867.3035,772.9598
59,2.3747,2.1541,0.2205,0.6896,0.7654,0.7514,869.9733,780.4102
60,2.4269,2.1960,0.2309,0.6968,0.7288,0.7040,1128.7504,1032.5985
61,2.3680,2.1135,0.2545,0.6650,0.8035,0.7695,856.0942,790.6957
62,2.3877,2.1388,0.2489,0.6590,0.8121,0.7993,865.3320,791.0572
63,2.4464,2.1850,0.2614,0.6996,0.7755,0.7480,874.8010,801.2147
64,2.3995,2.1676,0.2319,0.6324,0.8338,0.7988,868.5510,794.5573
65,2.3903,2.1688,0.2215,0.6984,0.7946,0.7463,929.3264,843.1084
66,2.4254,2.1825,0.2429,0.6657,0.8076,0.7802,924.4363,782.7644
67,2.5038,2.1953,0.3085,0.6132,0.8530,0.8333,856.9983,789.0872
68,2.3976,2.1564,0.2412,0.6426,0.8065,0.7719,827.8911,802.4709
69,2.4852,2.2354,0.2498,0.7048,0.7887,0.7956,832.5049,801.5308
70,2.4003,2.1667,0.2336,0.6141,0.8787,0.7799,1167.3260,1040.3165
71,2.3429,2.2023,0.1406,0.6661,0.8575,0.7834,864.8546,777.2612
72,2.4658,2.2182,0.2475,0.6334,0.8047,0.7737,862.9341,773.1422
73,2.4368,2.1825,0.2544,0.6444,0.8374,0.8239,853.0298,770.6844
74,2.3901,2.1359,0.2542,0.6474,0.8106,0.7615,864.8160,778.2853
75,2.4306,2.1899,0.2407,0.6832,0.8078,0.7941,921.1212,844.0016
76,2.3184,2.0555,0.2628,0.6580,0.8121,0.7910,851.5047,784.8434
77,2.4105,2.1689,0.2416,0.6645,0.7853,0.7814,871.0340,799.7434
78,2.4076,2.1679,0.2398,0.6818,0.8165,0.8149,865.0319,790.8267
79,2.3890,2.1411,0.2479,0.6686,0.7832,0.7832,932.1163,796.0296
80,2.4198,2.1164,0.3033,0.6572,0.8098,0.7935,1209.7398,1038.4471
81,2.2722,2.0312,0.2410,0.6654,0.8336,0.7735,868.5634,789.4129
82,2.3886,2.1193,0.2693,0.6784,0.7807,0.8217,876.2050,800.7384
83,2.3719,2.1481,0.2238,0.6712,0.8189,0.8019,878.0233,803.0566
84,2.4134,2.1196,0.2939,0.6664,0.8146,0.7937,880.1733,796.6251
85,2.4004,2.0952,0.3052,0.6509,0.8026,0.8213,946.1625,863.0396
86,2.3335,2.1824,0.1511,0.6890,0.8036,0.7981,872.1060,810.4716
87,2.4010,2.1362,0.2647,0.6527,0.7812,0.7826,873.0491,785.5802
88,2.3857,2.1344,0.2514,0.6900,0.7944,0.7988,875.8947,791.0883
89,2.4668,2.1823,0.2845,0.6941,0.7815,0.7873,875.3046,783.9291
90,2.4016,2.1115,0.2901,0.6268,0.8791,0.8763,1191.8460,1084.5769
91,2.3324,2.0213,0.3111,0.6702,0.8326,0.8133,874.4472,812.3787
92,2.4179,2.1315,0.2863,0.6371,0.8373,0.8236,942.0968,807.5403
93,2.4458,2.1117,0.3341,0.6737,0.8491,0.8366,880.4983,807.0233
94,2.4093,2.0947,0.3145,0.6437,0.8505,0.8312,870.0095,812.5877
95,2.4201,2.1368,0.2833,0.6760,0.8120,0.8316,935.5411,874.4580
96,2.3053,2.0307,0.2746,0.6413,0.7751,0.8329,892.3604,802.1351
97,2.4728,2.1168,0.3560,0.6639,0.8249,0.8088,896.7252,810.3654
98,2.4608,2.0833,0.3775,0.6382,0.8376,0.7677,880.1753,820.0861
99,2.3799,2.1613,0.2187,0.6299,0.8331,0.8293,885.5469,880.8788
100,2.4246,2.1144,0.3101,0.6814,0.7882,0.8406,1199.5513,1072.7509
101,2.3188,1.9532,0.3656,0.6703,0.8648,0.8623,884.8817,796.0975
102,2.4597,2.1428,0.3169,0.6750,0.8070,0.7986,896.4339,806.1757
103,2.3750,2.0620,0.3130,0.6380,0.8508,0.8654,884.0498,808.2152
104,2.4603,2.1369,0.3233,0.6712,0.8366,0.8425,894.4431,811.0642
105,2.3653,2.0373,0.3279,0.6428,0.8191,0.8229,949.0913,873.9004
106,2.4572,2.0114,0.4458,0.7034,0.8081,0.8205,879.5844,807.0210
107,2.4350,2.1054,0.3295,0.6500,0.8579,0.8189,862.8395,806.0811
108,2.4314,2.0841,0.3473,0.6681,0.8720,0.8583,865.7036,813.1617
109,2.3952,2.1008,0.2944,0.6520,0.8597,0.8565,872.2784,814.8656
110,2.4278,2.0921,0.3356,0.6733,0.7855,0.8733,1197.9328,1111.2499
111,2.3228,1.9587,0.3641,0.6544,0.8152,0.8761,880.8661,805.8133
112,2.4165,2.0633,0.3532,0.6548,0.8675,0.8183,882.6982,813.1916
113,2.5089,2.0567,0.4522,0.6542,0.8597,0.8211,887.6831,873.0812
114,2.4204,2.0763,0.3441,0.6091,0.8918,0.8512,876.0654,820.9532
115,2.4205,2.0503,0.3702,0.6610,0.8365,0.8414,940.1939,875.2177
116,2.3067,1.9421,0.3646,0.6535,0.8589,0.8686,876.2496,821.6306
117,2.5122,2.1564,0.3558,0.6968,0.8174,0.8088,889.7142,828.4573
118,2.4330,2.0803,0.3527,0.6089,0.8701,0.8729,934.4501,814.4411
119,2.4429,2.0677,0.3752,0.6559,0.8140,0.8122,891.9709,819.6744
120,2.4012,2.0871,0.3141,0.6515,0.8657,0.8149,1253.7327,1174.3070
121,2.3378,1.9442,0.3935,0.6697,0.8581,0.8211,895.8536,811.1599
122,2.3896,2.0888,0.3007,0.6663,0.8639,0.8556,893.5833,827.5806
123,2.3929,2.0500,0.3428,0.6816,0.8272,0.8839,901.2262,822.2556
124,2.4195,2.0460,0.3735,0.6921,0.8156,0.8747,897.3664,824.7799
125,2.4433,2.0307,0.4126,0.6797,0.8788,0.8439,958.8120,890.1851
126,2.3281,1.9358,0.3923,0.6696,0.8369,0.8170,885.6607,815.9640
127,2.3590,2.0848,0.2742,0.7016,0.8282,0.8856,897.0891,884.7697
128,2.4396,2.0741,0.3654,0.7054,0.7777,0.8461,903.0829,837.0044
129,2.4608,2.0981,0.3627,0.6755,0.8379,0.8330,897.2620,818.6147
130,2.3885,2.0236,0.3649,0.6572,0.8494,0.8396,1207.6861,1120.9334
131,2.4927,1.9432,0.5494,0.7112,0.8382,0.8414,875.7168,831.6017
132,2.4214,2.0397,0.3817,0.6487,0.8987,0.8755,856.7298,833.7148
133,2.4385,2.1031,0.3354,0.7040,0.8755,0.8298,861.0970,835.2517
134,2.4642,2.0588,0.4054,0.6633,0.8218,0.9155,870.6664,822.4100
135,2.4118,2.0736,0.3382,0.6677,0.8452,0.8756,930.5681,892.7154
136,2.3675,1.9662,0.4013,0.6937,0.8200,0.8242,880.5275,828.5200
137,2.3863,2.0225,0.3638,0.6466,0.8746,0.8487,872.1245,833.8164
138,2.4356,2.0802,0.3554,0.7050,0.8265,0.8161,871.2965,834.4982
139,2.4744,2.0122,0.4622,0.6728,0.8496,0.8736,879.7235,836.7708
140,2.4565,2.0414,0.4151,0.6668,0.8420,0.8288,1205.3136,1166.1198
141,2.3025,2.0238,0.2787,0.6704,0.8597,0.8512,868.4062,822.8266
142,2.4583,2.0691,0.3892,0.6929,0.8865,0.8840,884.4102,812.6287
143,2.4490,2.0484,0.4006,0.6632,0.8454,0.8539,945.3084,805.0663
144,2.4252,2.0476,0.3776,0.6565,0.8388,0.8380,901.0708,813.1941
145,2.4617,2.0417,0.4200,0.6730,0.8491,0.8527,940.2277,879.4372
146,2.4287,1.9266,0.5021,0.6352,0.8390,0.8182,905.2862,826.1623
147,2.4088,2.0638,0.3450,0.6651,0.8444,0.8598,886.2807,830.3386
148,2.4432,2.0837,0.3595,0.6869,0.8392,0.8476,889.7552,824.9798
149,2.4160,2.0546,0.3613,0.6566,0.8358,0.8877,891.7126,820.2953
150,2.5117,2.0328,0.4789,0.6808,0.8472,0.8206,1215.2186,1156.8551
151,2.3301,1.9482,0.3819,0.6095,0.8843,0.8517,906.8228,823.2932
152,2.3830,2.0245,0.3585,0.6670,0.8675,0.8454,906.2775,828.2915
153,2.4355,2.1170,0.3185,0.6854,0.8130,0.8522,913.5688,827.6331
154,2.3869,2.0130,0.3738,0.6647,0.8596,0.8873,907.4780,885.9467
155,2.4313,2.0482,0.3831,0.6865,0.8050,0.8494,975.5550,888.8283
156,2.3700,1.8901,0.4799,0.6773,0.8672,0.8628,906.4227,825.5969
157,2.4402,2.0238,0.4163,0.6588,0.8654,0.7900,907.9702,834.7909
158,2.5133,2.0392,0.4740,0.6578,0.8506,0.8616,961.5980,832.4890
159,2.4125,2.0517,0.3609,0.6229,0.9125,0.8682,894.7143,834.4478
160,2.4250,2.1205,0.3044,0.6632,0.8197,0.8456,1233.5456,1155.8942
161,2.3083,1.9721,0.3362,0.6672,0.8550,0.9236,896.1219,810.6314
162,2.4817,1.9995,0.4823,0.6868,0.8466,0.8277,900.1119,831.6148
163,2.4058,2.0439,0.3619,0.6423,0.8524,0.8318,897.2952,837.6940
164,2.4038,2.0250,0.3788,0.6859,0.8463,0.8663,903.2698,833.1878
165,2.4133,2.0217,0.3915,0.6846,0.8374,0.8089,961.2994,893.6944
166,2.3762,2.0041,0.3721,0.6791,0.8459,0.8575,893.3910,822.0729
167,2.4239,1.9983,0.4256,0.6783,0.8611,0.8536,901.7631,830.7418
168,2.4544,2.0371,0.4174,0.6559,0.8163,0.8549,895.2964,896.5584
169,2.4722,2.0501,0.4220,0.6484,0.8729,0.8445,895.0221,827.3888
170,2.4587,2.0823,0.3764,0.6405,0.8460,0.8249,1255.3545,1108.0880
171,2.4343,1.9624,0.4718,0.6517,0.8924,0.8722,889.2580,815.5138
172,2.4355,2.0285,0.4070,0.6348,0.8916,0.9014,878.2273,824.4206
173,2.4691,2.0535,0.4156,0.6476,0.8538,0.8303,878.3984,827.2387
174,2.4334,2.0711,0.3623,0.6515,0.8580,0.8476,870.2195,825.0641
175,2.4063,2.0211,0.3851,0.6394,0.8552,0.8381,943.5868,887.6057
176,2.3495,1.9460,0.4035,0.6596,0.8472,0.8854,894.4627,824.3745
177,2.4216,2.0669,0.3547,0.6606,0.8551,0.8411,887.9905,828.5001
178,2.4178,2.0345,0.3833,0.6659,0.8211,0.8787,889.2417,823.1766
179,2.4539,2.0219,0.4320,0.6660,0.8106,0.8519,896.2813,834.1954
180,2.4496,2.0410,0.4087,0.6428,0.8695,0.8569,1264.6721,1153.8340
181,2.3324,1.9290,0.4034,0.6502,0.8643,0.8668,876.0506,885.0536
182,2.4294,2.0214,0.4080,0.6744,0.8402,0.8382,877.4778,831.7698
183,2.4514,2.0517,0.3997,0.6717,0.8638,0.8369,944.5776,812.6353
184,2.4385,2.0358,0.4026,0.6462,0.8863,0.8480,905.0919,810.2382
185,2.4498,2.0306,0.4192,0.6730,0.8417,0.8716,969.1703,877.1538
186,2.4839,1.9505,0.5334,0.6563,0.8674,0.8963,897.3306,830.3190
187,2.3855,2.0051,0.3804,0.6374,0.8588,0.8136,878.4042,836.1094
188,2.4300,2.0062,0.4238,0.6824,0.8251,0.8513,884.9521,829.7148
189,2.4119,2.0161,0.3958,0.6735,0.8571,0.8586,886.8734,827.1286
190,2.4756,2.0179,0.4577,0.6861,0.8805,0.8749,1223.2897,1158.9751
191,2.3653,1.9466,0.4186,0.6443,0.8796,0.8680,896.0273,823.3853
192,2.4821,1.9718,0.5103,0.6703,0.8315,0.8613,898.3264,834.8491
193,2.5222,2.0029,0.5193,0.6526,0.8467,0.8139,884.5814,845.0515
194,2.4856,2.0029,0.4827,0.6238,0.8416,0.8645,886.0582,837.9503
195,2.4704,2.0354,0.4351,0.6503,0.8875,0.8957,952.8660,901.8293
196,2.3957,2.0405,0.3553,0.6577,0.8735,0.8718,881.5632,847.1613
197,2.4919,2.0469,0.4451,0.6674,0.8448,0.8467,894.9778,833.7023
198,2.5052,2.0311,0.4741,0.6607,0.8782,0.8402,950.6302,849.6156
199,2.4726,2.0082,0.4643,0.6346,0.9028,0.8841,891.0635,842.1965
200,2.5331,1.9958,0.5373,0.6698,0.8569,0.8648,1248.5645,1234.0629
